pr2_accession	domain	supergroup	division	subdivision	class	order	family	genus	species	pr2_annotated	gb_strain
OBEP010280890.1.1431_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276025.1.1431_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277040.1.1430_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010278884.1.1429_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276058.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276840.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010278263.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279740.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280855.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280902.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275315.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275651.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275778.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276027.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276633.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277291.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277423.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279946.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275730.1.1428_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275061.1.1427_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277767.1.1427_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010274658.1.1427_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275628.1.1427_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276814.1.1427_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279691.1.1427_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280903.1.1427_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275304.1.1426_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
FPLP01005037.1.1424_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277743.1.1424_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276294.1.1422_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275318.1.1422_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010274924.1.1421_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010278430.1.1421_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275207.1.1421_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276417.1.1420_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280736.1.1420_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279061.1.1418_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010278174.1.1418_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010278920.1.1418_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280013.1.1418_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275616.1.1418_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280747.1.1418_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275797.1.1417_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276815.1.1417_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280352.1.1415_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279405.1.1415_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277225.1.1414_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010278414.1.1414_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275603.1.1413_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276858.1.1413_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010278457.1.1413_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279007.1.1413_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279034.1.1413_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279308.1.1413_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280076.1.1413_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010278826.1.1413_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280194.1.1412_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279897.1.1411_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010278451.1.1410_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP011504700.1.1410_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010278154.1.1410_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280517.12.1421_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276586.1.1409_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010274694.1.1407_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277380.1.1407_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280249.1.1407_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279154.1.1407_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280160.1.1407_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010274922.1.1407_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279763.1.1407_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277261.1.1406_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277768.1.1406_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276424.1.1406_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279829.1.1406_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277150.1.1405_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280122.1.1405_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279229.1.1405_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276789.1.1404_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279931.2.1405_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276549.1.1404_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279006.1.1404_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275368.1.1404_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277003.1.1404_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277083.1.1404_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280147.2.1405_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275563.2.1405_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010265156.1.1403_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277484.1.1403_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010274648.2.1404_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279094.1.1403_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276504.1.1402_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279442.1.1402_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275070.1.1401_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275267.1.1400_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275940.1.1400_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277904.1.1398_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280193.1.1398_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275356.1.1398_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277774.1.1398_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010280130.2.1398_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275503.2.1397_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276219.2.1397_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276273.2.1397_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010278900.2.1397_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279270.1.1396_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279529.1.1396_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276666.2.1397_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010277363.1.1396_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010274958.2.1397_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010276695.2.1397_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279235.2.1397_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275675.1.1395_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010279647.1.1395_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275391.2.1396_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275771.1.1395_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010278847.1.1395_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010278039.1.1394_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010278293.1.1394_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
OBEP010275868.1.1394_U	Eukaryota	Obazoa	Opisthokonta	Choanoflagellata	Choanoflagellatea	Craspedida	Salpingoecidae_Group_C2	Salpingoecidae_Group_C2_X	Salpingoecidae_Group_C2_X_sp.	0	
