"pr2_accession"	"tax"
"LN577584.1.715_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Cochliopodiidae; Ovalopodium; Ovalopodium_desertum"
"LN587574.1.739_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Cochliopodiidae; Ovalopodium; Ovalopodium_desertum"
"MT975621.1.2056_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Cochliopodiidae; Ovalopodium; Ovalopodium_desertum"
"MT975620.1.2052_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Cochliopodiidae; Ovalopodium; Ovalopodium_desertum"
"MT975619.1.2060_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Cochliopodiidae; Ovalopodium; Ovalopodium_desertum"
"MT975618.1.2157_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Cochliopodiidae; Ovalopodium; Ovalopodium_sp."
"MT975617.1.2156_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Cochliopodiidae; Ovalopodium; Ovalopodium_sp."
"MT975616.1.2155_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Cochliopodiidae; Ovalopodium; Ovalopodium_sp."
"MT975615.1.2157_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Cochliopodiidae; Ovalopodium; Ovalopodium_sp."
"MT975614.1.2157_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Cochliopodiidae; Ovalopodium; Ovalopodium_sp."
"AB330050.1.1547_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Himatismenida_X; Himatismenida_XX; Himatismenida_XX_sp."
"JN638031.1.2085_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Himatismenida_X; Squamamoeba; Squamamoeba_japonica"
"JN638032.1.2085_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Himatismenida_X; Squamamoeba; Squamamoeba_japonica"
"JN638030.1.2084_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Himatismenida_X; Squamamoeba; Squamamoeba_japonica"
"MZ613174.1.1181_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Himatismenida_X; Squamamoeba; Squamamoeba_japonica"
"EF455775.1.1917_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"KT277634.1.1167_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"LC150132.1.1860_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP010687182.2.1226_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP010695296.10.1231_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP010843844.148.1387_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP010884521.1.1429_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP010709312.144.1469_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP010842618.129.1454_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP011451887.1.1536_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP011458978.1.1467_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP010708176.17.1373_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP010751946.1.1588_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP011476650.1.1439_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP011483721.1.1642_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP010031180.1.1474_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP010068816.1.1468_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP010641085.144.1469_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP010785432.134.1340_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"OBEP010840542.14.1587_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_monoura"
"JN202428.1.1959_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_rugata"
"JN202432.1.1959_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_rugata"
"JN202433.1.1958_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_rugata"
"JN202431.1.1957_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_rugata"
"JN202427.1.1959_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_rugata"
"JN202430.1.1959_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_rugata"
"JN202429.1.1959_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_rugata"
"OBEP010133885.1.1295_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_rugata"
"OBEP010646609.1.1230_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_rugata"
"OQ134483.1.1620_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_rugata"
"OQ134482.1.1675_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_rugata"
"GQ330604.1.1534_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"AB238115.1.510_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"AB238139.1.510_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"AB238172.1.510_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"AB238111.1.510_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"AB238125.1.510_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"AB238191.1.509_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"AB238138.1.510_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"FPLL01000969.18.1302_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"FPLL01002911.1.1385_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"FPLS01012107.1.1294_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"FPLS01022666.1.1527_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"FPLS01004230.19.1303_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"FPLS01053326.1.1240_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"FPLS01055848.20.1403_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"FPLS01041376.2.1386_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"FPLS01044802.1.1383_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"FPLS01019766.1.1392_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"FPLS01061893.1.1384_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"GU919652.1.524_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"OBEP010061786.1.1390_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"OBEP010078107.2.1239_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"OBEP010095798.15.1409_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"OBEP010775918.1.1305_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"OBEP010677055.1.1323_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"OBEP010716878.12.1239_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"OBEP010028881.2.1257_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"OBEP010049134.1.1226_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"OBEP011020260.1.1512_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"OBEP011684141.2.1306_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"OJAO01001195.2.1164_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"MK945930.1.1220_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"KM870745.1.1720_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"KM870724.1.1734_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Himatismenida; Parvamoebidae; Parvamoeba; Parvamoeba_sp."
"KF705035.1.1944_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"AM409549.1.552_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"FPLS01019713.1.1487_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"GU970387.1.553_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"GU970466.1.553_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"JQ242090.1.576_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"JQ242169.1.576_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"KF357328.1.571_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"KF356945.1.576_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"KF356888.1.590_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"KF357189.1.576_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"KF357388.1.576_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"KR906016.1.549_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"LN588263.1.739_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"OBEP011534045.1.1428_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_amerosporum"
"KF705034.1.2034_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"FPLS01060361.13.1272_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"FPLS01007964.16.1272_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"FPLS01053378.13.1413_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"FPLS01062588.2.1258_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"GU919899.1.511_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"GU921490.1.506_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"LN587781.1.742_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"LN588007.1.744_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"LN588130.1.742_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"LN588166.1.737_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"LN583212.1.746_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"LN588375.1.742_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"LN587706.1.776_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"LN588303.1.742_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"LN588161.1.742_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"LN588349.1.743_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_crystalliferum"
"FJ766469.1.2476_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_zonatum"
"GQ861572.1.762_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_zonatum"
"GU923244.1.512_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_zonatum"
"JN979534.1.537_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Endostelium; Endostelium_zonatum"
"KF705039.1.2111_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Pellita; Pellita_catalonica"
"KF705036.1.2194_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Pellita; Pellita_digitata"
"KF705037.1.2188_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Pellita; Pellita_digitata"
"KF705038.1.2202_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Endostelium-lineage; Pellita; Pellita_digitata"
"JF694281.1.896_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Centramoebia; Pellitida; Goceviidae; Gocevia; Gocevia_fonbrunei"
"KP862836.1.2106_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Dactylopodida_X; Cunea; Cunea_profundata"
"KP862834.1.2106_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Dactylopodida_X; Cunea; Cunea_profundata"
"KP862838.1.2105_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Dactylopodida_X; Cunea; Cunea_profundata"
"KP862837.1.1899_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Dactylopodida_X; Cunea; Cunea_profundata"
"KP862835.1.2106_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Dactylopodida_X; Cunea; Cunea_profundata"
"MN317566.1.2078_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Dactylopodida_X; Cunea; Cunea_russae"
"MN317565.1.2071_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Dactylopodida_X; Cunea; Cunea_russae"
"MN317564.1.2073_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Dactylopodida_X; Cunea; Cunea_russae"
"MN317563.1.2036_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Dactylopodida_X; Cunea; Cunea_russae"
"KP862841.1.2083_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Dactylopodida_X; Cunea; Cunea_thuwala"
"KP862840.1.2079_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Dactylopodida_X; Cunea; Cunea_thuwala"
"KP862839.1.2082_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Dactylopodida_X; Cunea; Cunea_thuwala"
"KP862842.1.2070_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Dactylopodida_X; Cunea; Cunea_thuwala"
"KU535558.1.1840_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_fousta"
"AB970389.1.543_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_fousta"
"EU646952.1.566_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_fousta"
"GDBK01032773.1.1307_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_fousta"
"FN396464.1.574_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_fousta"
"GQ844529.1.573_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_fousta"
"HQ999178.1.540_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_fousta"
"OBEP011526195.144.1383_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_fousta"
"OBEP011418239.1.1182_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_fousta"
"OBEP011435045.1.1499_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_fousta"
"OBEP011510754.1.1372_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_fousta"
"OBEP010042354.1.1207_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_fousta"
"OBEP011177328.1.1227_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_fousta"
"AY121850.1.2002_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_hemistylolepis"
"KU559318.1.742_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU681499.1.1889_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU681496.1.1893_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU681500.1.1882_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"AM409548.1.544_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"FN396442.1.585_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"FN396446.1.585_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"FN396478.1.587_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU302701.1.527_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU302705.1.526_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU314422.1.528_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU314426.1.524_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU314430.1.525_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU302699.1.528_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
"KU302703.1.526_U"	"Eukaryota; Amoebozoa; Discosea; Discosea_X; Flabellinia; Dactylopodida; Paramoebidae; Korotnevella; Korotnevella_heteracantha"
