"pr2_accession"	"tax"
"KC488024.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486084.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487364.1.1660_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486321.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487758.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487259.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487986.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486277.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487050.1.1652_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487747.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486029.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486667.1.1652_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486477.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486307.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486697.1.1632_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487598.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487705.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487907.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487245.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486704.1.1652_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486484.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487530.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487757.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487889.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486665.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC485990.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486010.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487161.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487648.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486634.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487795.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487440.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488084.1.1643_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486000.1.1648_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486539.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487551.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486152.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486230.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486685.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488150.1.1647_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486173.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487910.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486468.1.1652_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488063.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487083.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487126.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487090.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486063.1.1652_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487338.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487971.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487683.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487390.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487960.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486555.1.1641_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486228.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486094.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487442.1.1648_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487227.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487307.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487121.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487897.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487916.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486075.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487534.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487124.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488110.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488131.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487763.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486803.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488079.1.1642_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486678.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487616.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC485976.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487742.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486246.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486645.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487581.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487628.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487368.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486005.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486356.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487706.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487883.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487756.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487225.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486502.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486308.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487423.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487473.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486252.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487869.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488031.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488064.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486018.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486557.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488147.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487753.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487699.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487899.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486553.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487329.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487814.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487591.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487807.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487893.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487614.1.1647_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488100.1.1634_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486515.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486584.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487601.1.1653_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486422.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487522.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487612.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC485983.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486172.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487087.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC488145.1.1653_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486203.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486066.1.1646_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487321.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487689.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487583.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486462.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487932.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487347.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486479.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487981.1.1652_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487744.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486207.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486542.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC485996.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486627.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487861.1.1640_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487931.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486544.1.1640_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486587.1.1648_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486149.1.1647_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487688.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486382.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486582.1.1650_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486504.1.1649_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486633.1.1651_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC487674.1.1620_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
"KC486695.1.1624_U"	"Eukaryota; TSAR; Alveolata; Chrompodellids; Colpodellidea; Colpodellida; Alphamonaceae; Alphamonadea_ALPH1; Alphamonadea_ALPH1_sp."
